Zone,Sex,Cancer,Years,PopTot,Cases,AAIR,LCI,UCI,W_PopTot,W_Cases,W_AAIR,W_LCI,W_UCI,B_PopTot,B_Cases,B_AAIR,B_LCI,B_UCI
B0002,Male,AllSite,10yrs,278464,1584,562.913,534.725,592.208,201924,1308,557.769,527.122,589.793,61513,254,650.473,565.698,743.55
B0004,Male,AllSite,10yrs,344224,2180,551.115,527.75,575.278,203696,1527,531.368,504.187,559.769,129553,633,642.685,591.344,697.059
B0010,Male,AllSite,10yrs,298931,1857,568.778,542.68,595.833,169257,1200,550.979,519.48,584.013,120580,637,626.138,577.146,678.075
B0011,Male,AllSite,10yrs,353122,2092,580.821,555.245,607.271,312276,1928,585.939,559.158,613.682,27688,142,620.793,515.813,739.988
B0013,Male,AllSite,10yrs,292775,1498,568.14,538.5,598.947,200316,1135,566.768,533.055,602.048,56277,240,638.729,552.864,733.26
B0016,Male,AllSite,10yrs,319565,2117,589.494,563.543,616.37,169727,1272,570.827,538.705,604.515,143265,829,634.901,588.614,683.807
B0019,Male,AllSite,10yrs,293259,2048,595.701,569.74,622.586,171033,1329,556.786,526.6,588.415,115440,704,702.469,649.607,758.377
B0024,Male,AllSite,10yrs,379617,2330,581.012,556.885,605.924,229932,1571,567.511,539.116,597.082,118400,664,627.548,577.415,680.762
B0026,Male,AllSite,10yrs,248800,1765,585.109,557.326,613.976,160869,1328,597.404,564.495,631.89,68596,417,672.934,607.225,743.659
B0030,Male,AllSite,10yrs,327475,1876,582.338,555.122,610.535,143646,961,548.095,513.129,584.943,167808,885,665.04,616.94,715.703
B0032,Male,AllSite,10yrs,287949,1920,681.047,649.547,713.67,150330,1150,668.546,629.329,709.652,128172,759,736.398,679.794,796.241
B0034,Male,AllSite,10yrs,472557,2645,565.438,543.492,588.039,352791,2131,560.784,536.581,585.812,104179,498,628.855,572.521,689.005
B0035,Male,AllSite,10yrs,357919,2057,570.918,545.255,597.472,228086,1478,568.29,538.217,599.646,113407,553,612.444,559.277,669.126
B0038,Male,AllSite,10yrs,282839,1753,612.882,583.965,642.86,226534,1512,616.037,584.854,648.479,40934,213,717.625,618.833,826.923
B0043,Male,AllSite,10yrs,359563,2041,578.003,552.478,604.396,222016,1418,560.836,531.445,591.478,112546,581,696.46,636.413,760.339
B0044,Male,AllSite,10yrs,366658,2253,577.934,553.795,602.868,230046,1596,552.107,524.714,580.637,126986,641,705.956,649.511,765.71
B0047,Male,AllSite,10yrs,336578,2013,550.567,526.21,575.779,201363,1427,549.089,520.195,579.273,127845,579,578.267,530.204,629.325
B0049,Male,AllSite,10yrs,308745,1517,533.268,506.251,561.349,182268,1027,517.642,485.844,551.035,112874,476,584.05,531.253,640.491
B0051,Male,AllSite,10yrs,480387,2610,535.852,515.088,557.239,366547,2184,542.189,519.284,565.863,94251,389,540.34,485.572,599.336
B0058,Male,AllSite,10yrs,473976,2613,556.238,534.513,578.617,372715,2263,559.287,535.921,583.427,62003,295,648.988,571.821,733.266
B0059,Male,AllSite,10yrs,258300,1512,584.208,553.814,615.831,171055,1078,571.837,536.814,608.588,77891,419,651.991,587.396,721.502
B0066,Male,AllSite,10yrs,402289,2655,627.082,602.826,652.072,227095,1673,606.539,577.163,637.089,165191,966,689.216,644.394,736.236
B0067,Male,AllSite,10yrs,497280,3163,583.421,562.558,604.872,381623,2531,570.967,548.186,594.48,94795,585,703.976,644.905,766.862
B0071,Male,AllSite,10yrs,266533,1199,594.977,560.628,630.793,194445,1005,601.174,563.528,640.615,40280,148,688.882,573.358,819.185
B0072,Male,AllSite,10yrs,259301,1298,546.064,515.259,578.188,174570,946,539.23,503.917,576.362,67477,307,600.459,529.869,677.335
Statewide,Male,Prostate,10yrs,22132383,35054,153.279,151.631,154.941,13591875,22436,137.153,135.326,139,6949759,11705,212.075,207.996,216.211
A9001,Male,Prostate,10yrs,261196,437,169.266,153.333,186.4,217969,402,171.652,154.887,189.769,28600,29,159.986,103.812,235.409
A9002,Male,Prostate,10yrs,296418,428,142.24,128.457,157.099,143140,240,122.613,107.057,140.017,65022,106,247.239,195.612,307.29
A9003,Male,Prostate,10yrs,292569,488,153.186,139.379,168.018,117021,166,102.885,87.537,120.433,137992,288,232.622,204.023,264.018
A9004,Male,Prostate,10yrs,305951,577,174.872,160.74,189.936,143409,286,139.82,124.025,157.305,148089,286,254.64,224.297,287.761
A9005,Male,Prostate,10yrs,259406,430,171.398,154.228,189.96,19973,39,119.871,84.718,168.613,203227,370,198.214,175.944,222.5
A9006,Male,Prostate,10yrs,274142,477,178.98,162.634,196.528,170056,318,169.03,150.336,189.478,86965,151,220.06,184.401,260.428
A9007,Male,Prostate,10yrs,272479,420,157.816,142.429,174.418,154778,206,141.2,121.318,163.422,94093,194,185.559,159.786,214.435
A9008,Male,Prostate,10yrs,327920,562,158.17,144.847,172.407,256595,434,145.518,131.64,160.51,53251,117,261.344,213.715,316.111
A9009,Male,Prostate,10yrs,285688,427,155.635,140.649,171.774,183355,284,134.802,119.121,152.054,88067,135,242.645,198.328,293.453
A9010,Male,Prostate,10yrs,298401,518,157.083,143.697,171.411,196992,375,151.522,136.388,167.988,80459,135,190.891,159.101,227.046
A9011,Male,Prostate,10yrs,293301,437,141.521,127.77,156.355,238848,379,139.143,124.713,154.829,32458,48,182.702,130.447,249.332
A9013,Male,Prostate,10yrs,288663,396,149.682,135.114,165.375,205005,303,142.567,126.856,159.713,54492,81,179.075,139.269,226.646
A9014,Male,Prostate,10yrs,265000,319,152.645,135.064,171.775,212286,280,149.761,131.5,169.778,30589,26,181.613,108.199,280.509
A9015,Male,Prostate,10yrs,256648,468,167.665,152.292,184.195,94590,165,141.651,120.02,166.299,142277,286,194.827,172.05,219.81
A9016,Male,Prostate,10yrs,367371,552,140.178,128.54,152.604,290068,476,136.748,124.602,149.815,64521,72,184.92,138.172,241.38
A9017,Male,Prostate,10yrs,305440,549,163.396,149.539,178.219,137628,241,129.722,113.444,147.889,159196,307,215.898,190.995,243.063
A9018,Male,Prostate,10yrs,275885,417,131.644,118.885,145.456,235329,375,132.408,118.884,147.14,22577,31,137.792,91.161,200.317
A9019,Male,Prostate,10yrs,320973,425,135.57,122.303,149.875,135414,205,113.283,97.872,130.64,119445,180,219.465,183.052,260.572
A9020,Male,Prostate,10yrs,301581,503,174.108,158.764,190.52,78547,174,138.207,118.31,161.102,211739,320,200.185,176.886,225.566
A9021,Male,Prostate,10yrs,293811,491,136.238,124.191,149.199,204925,428,140.624,127.334,155.111,31180,17,116.231,62.422,194.033
A9022,Male,Prostate,10yrs,310381,598,201.84,185.41,219.328,126041,267,175.877,154.744,199.235,177746,329,236.223,210.306,264.345
A9023,Male,Prostate,10yrs,281634,454,149.591,135.396,164.896,92087,115,98.974,80.338,121.632,165097,322,184.883,164.382,207.265
A9024,Male,Prostate,10yrs,282156,390,151.091,135.351,168.155,105883,129,108.255,89.459,130.538,147452,235,189.744,163.939,218.331
A9025,Male,Prostate,10yrs,271637,313,138.25,122.92,154.908,175908,251,143.179,125.624,162.516,77402,59,132.113,98.465,173.033
A9026,Male,Prostate,10yrs,295328,603,185.469,170.643,201.265,167093,417,184.584,167.002,203.704,108206,176,219.332,185.732,256.914
A9027,Male,Prostate,10yrs,274152,367,140.57,125.745,156.638,197990,266,129.56,113.648,147.087,44740,90,262.524,206.962,327.759
A9028,Male,Prostate,10yrs,296689,532,139.16,127.456,151.729,220256,470,141.084,128.462,154.794,25928,25,149.502,95.251,222.203
A9029,Male,Prostate,10yrs,294919,354,140.603,125.669,156.775,266705,333,141.159,125.678,157.977,14409,NA,NA,NA,NA
A9030,Male,Prostate,10yrs,301121,522,166.911,152.63,182.185,165442,392,160.477,144.754,177.668,103463,120,231.871,185.879,285.17
A9031,Male,Prostate,10yrs,261621,358,178.405,158.291,200.246,214575,302,171.555,150.533,194.577,28195,46,302.797,199.925,433.419
A9033,Male,Prostate,10yrs,339754,442,134.982,121.999,148.963,305828,396,128.243,115.24,142.32,21112,35,257.114,172.307,365.581
A9034,Male,Prostate,10yrs,299120,534,156.32,142.967,170.619,178944,342,139.953,125.195,156.139,107536,188,214.202,183.15,248.802
A9035,Male,Prostate,10yrs,310335,571,175.527,161.082,190.935,156160,264,145.046,127.747,164.13,143072,299,222.466,197.178,250.072
A9036,Male,Prostate,10yrs,309759,526,163.838,149.827,178.821,224707,442,161.255,146.354,177.346,65686,71,173.526,130.087,226.507
A9037,Male,Prostate,10yrs,290205,504,138.152,126.101,151.117,217492,369,125.408,112.672,139.33,42949,91,208.128,165.832,257.903
A9038,Male,Prostate,10yrs,295287,457,153.011,138.863,168.216,207017,339,140.886,125.899,157.237,66385,113,244.376,197.202,298.655
A9039,Male,Prostate,10yrs,312306,471,136.662,124.188,150.076,231733,364,126.318,113.292,140.519,55243,90,211.662,167.06,264.027
A9040,Male,Prostate,10yrs,279662,362,130.973,117.519,145.541,187039,268,122.791,108.31,138.751,59425,87,212.122,165.152,267.465
A9041,Male,Prostate,10yrs,296355,617,195.601,179.806,212.435,193423,472,190.79,173.36,209.631,73199,127,254.521,206.724,309.424
A9042,Male,Prostate,10yrs,308652,427,136.15,122.558,150.855,150923,206,106.427,91.492,123.27,106570,177,221.644,184.029,264.564
A9043,Male,Prostate,10yrs,292477,390,142.4,128.146,157.793,138959,222,136.139,118.488,155.843,139125,165,155.304,130.789,182.909
A9044,Male,Prostate,10yrs,368106,508,153.881,140.408,168.271,155458,229,123.876,108.126,141.384,200509,277,203.726,178.765,230.987
A9045,Male,Prostate,10yrs,264960,436,157.404,142.414,173.552,65390,115,116.843,96.041,141.558,176143,294,187.838,165.254,212.607
A9046,Male,Prostate,10yrs,288835,544,213.976,195.453,233.741,33477,99,149.019,120.736,184.497,242640,440,251.929,225.658,280.261
A9048,Male,Prostate,10yrs,319364,400,214.751,193.24,237.874,140063,117,187.495,153.097,227.014,148701,279,238.677,210.099,269.913
A9049,Male,Prostate,10yrs,297619,546,188.391,171.805,206.134,193194,440,179.711,162.291,198.603,76636,92,303.143,228.592,392.394
B0002,Male,Prostate,10yrs,278464,389,132.142,118.998,146.369,201924,292,115.184,102.081,129.611,61513,93,259.012,205.824,320.771
B0004,Male,Prostate,10yrs,344224,577,139.027,127.729,151.104,203696,357,114.571,102.822,127.487,129553,214,218.036,188.557,250.575
B0010,Male,Prostate,10yrs,298931,515,150.644,137.693,164.53,169257,310,134.173,119.398,150.444,120580,199,189.472,163.472,218.372
B0011,Male,Prostate,10yrs,353122,522,137.338,125.461,150.058,312276,466,133.757,121.566,146.876,27688,52,225.829,165.236,300.632
B0013,Male,Prostate,10yrs,292775,334,123.131,109.747,137.67,200316,237,114.123,99.554,130.242,56277,68,167.742,127.807,215.769
B0016,Male,Prostate,10yrs,319565,651,172.655,159.081,187.134,169727,351,143.748,128.645,160.354,143265,298,232.366,204.411,263
B0019,Male,Prostate,10yrs,293259,557,155.909,143.039,169.688,171033,306,122.183,108.709,137.076,115440,249,242.529,212.259,275.822
B0024,Male,Prostate,10yrs,379617,663,156.204,144.191,168.977,229932,405,137.326,124.02,151.774,118400,230,205.263,177.978,235.523
B0026,Male,Prostate,10yrs,248800,512,158.268,144.541,173.039,160869,355,145.247,130.14,161.858,68596,152,246.737,207.432,291.14
B0030,Male,Prostate,10yrs,327475,527,154.456,141.032,168.827,143646,228,122.935,107.216,140.495,167808,293,207.978,182.366,236.057
B0032,Male,Prostate,10yrs,287949,583,199.217,182.656,216.883,150330,323,180.126,160.446,201.674,128172,259,245.587,214.003,280.351
B0034,Male,Prostate,10yrs,472557,647,131.719,121.508,142.567,352791,515,127.871,116.808,139.734,104179,129,161.489,133.791,193.017
B0035,Male,Prostate,10yrs,357919,537,145.41,132.763,158.942,228086,333,122.198,108.784,136.877,113407,199,229.558,196.921,265.826
B0038,Male,Prostate,10yrs,282839,536,180.371,165.158,196.625,226534,457,178.859,162.601,196.352,40934,70,225.859,173.537,288.45
B0043,Male,Prostate,10yrs,359563,512,136.103,124.271,148.771,222016,328,122.635,109.501,136.99,112546,179,195.587,166.267,228.467
B0044,Male,Prostate,10yrs,366658,570,139.048,127.665,151.202,230046,362,117.153,105.215,130.193,126986,205,226.996,195.614,261.696
B0047,Male,Prostate,10yrs,336578,510,133.926,122.315,146.375,201363,320,115.41,102.875,129.197,127845,188,190.661,163.393,220.968
B0049,Male,Prostate,10yrs,308745,381,127.42,114.741,141.135,182268,223,106.979,93.194,122.33,112874,154,179.994,151.953,211.598
B0051,Male,Prostate,10yrs,480387,629,125.879,116.044,136.333,366547,494,117.733,107.408,128.814,94251,126,183.598,151.563,220.045
B0058,Male,Prostate,10yrs,473976,665,137.026,126.527,148.167,372715,576,136.925,125.715,148.897,62003,80,167.912,131.619,211.018
B0059,Male,Prostate,10yrs,258300,431,156.844,141.811,173.063,171055,303,149.185,132.244,167.794,77891,125,186.091,153.426,223.53
B0066,Male,Prostate,10yrs,402289,728,162.687,150.832,175.252,227095,422,143.708,130.11,158.443,165191,303,206.211,182.752,231.8
B0067,Male,Prostate,10yrs,497280,824,143.359,133.422,153.865,381623,584,123.581,113.453,134.419,94795,228,266.091,231.063,304.853
B0071,Male,Prostate,10yrs,266533,286,140.25,124,157.96,194445,217,127.055,110.301,145.592,40280,58,265.449,197.268,348.178
B0072,Male,Prostate,10yrs,259301,359,142.714,127.588,159.125,174570,222,118.511,102.709,136.093,67477,121,229.728,187.585,278.082
Statewide,Both,Lung,10yrs,45276693,34927,72.286,71.519,73.059,27625124,24874,72.719,71.808,73.639,14624771,9387,76.334,74.742,77.95
A9001,Both,Lung,10yrs,536844,328,61.478,54.925,68.596,446720,299,61.16,54.357,68.599,60616,24,81.615,49.857,123.994
A9002,Both,Lung,10yrs,608335,436,67.616,61.278,74.437,297612,336,79.702,71.239,89.011,141325,70,74.861,56.572,96.695
A9003,Both,Lung,10yrs,619506,541,78.189,71.629,85.203,243283,298,84.476,75.036,94.922,305132,219,79.692,69.029,91.502
A9004,Both,Lung,10yrs,648755,523,70.554,64.585,76.942,303384,287,61.294,54.287,69.082,316981,226,85.469,74.388,97.679
A9005,Both,Lung,10yrs,556314,310,64.998,57.467,73.204,41621,35,59.598,41.26,84.7,447071,243,66.029,57.189,75.781
A9006,Both,Lung,10yrs,560373,376,71.672,64.404,79.52,343085,277,74.05,65.416,83.527,185240,92,70.489,56.063,87.234
A9007,Both,Lung,10yrs,569429,332,57.028,50.921,63.679,315830,135,45.445,37.779,54.223,206960,188,75.378,64.896,87.167
A9008,Both,Lung,10yrs,666374,548,73.876,67.674,80.505,524279,473,76.45,69.565,83.858,107615,68,69.738,53.48,89.234
A9009,Both,Lung,10yrs,601048,478,79.865,72.738,87.501,383634,344,75.063,67.236,83.599,190322,133,104.204,86.128,124.718
A9010,Both,Lung,10yrs,629987,495,64.163,58.546,70.2,416483,374,63.443,57.011,70.477,172988,112,67.811,55.697,81.756
A9011,Both,Lung,10yrs,598605,534,83.167,76.039,90.792,489286,487,85.967,78.289,94.223,67076,41,77.473,53.781,107.628
A9013,Both,Lung,10yrs,579080,458,81.742,74.364,89.651,410189,387,85.33,77.008,94.331,112954,58,63.969,47.623,83.94
A9014,Both,Lung,10yrs,539590,308,73.225,64.934,82.224,434590,276,74.846,65.952,84.558,64519,24,75.029,45.979,113.73
A9015,Both,Lung,10yrs,551350,343,56.165,50.253,62.596,191332,106,45.685,37.13,55.737,321049,220,62.853,54.628,71.992
A9016,Both,Lung,10yrs,776973,613,71.959,66.339,77.938,607106,572,74.703,68.669,81.159,143767,37,54.195,36.756,76.161
A9017,Both,Lung,10yrs,629599,584,80.042,73.586,86.931,275072,337,88.082,78.83,98.234,337339,245,72.311,63.325,82.213
A9018,Both,Lung,10yrs,569674,366,58.082,52.176,64.493,486015,316,55.881,49.779,62.562,46269,36,88.547,61.061,123.822
A9019,Both,Lung,10yrs,654977,385,62.343,56.059,69.126,276117,250,66.244,58.155,75.254,252355,106,69.673,55.274,86.321
A9020,Both,Lung,10yrs,658806,497,74.801,68.271,81.786,163699,214,77.576,67.084,89.541,472971,283,75.929,66.843,85.847
A9021,Both,Lung,10yrs,603116,488,60.757,55.42,66.511,426674,433,63.031,57.133,69.481,65428,21,73.829,42.815,116.269
A9022,Both,Lung,10yrs,636203,403,64.068,57.855,70.765,254072,197,63.244,54.608,72.936,368673,203,65.201,56.326,75.039
A9023,Both,Lung,10yrs,569977,481,75.705,68.909,83.008,172410,119,60.727,49.791,73.752,353128,348,86.53,77.483,96.376
A9024,Both,Lung,10yrs,546091,393,77.15,69.449,85.471,196546,107,55.039,44.765,67.216,299751,277,98.68,86.999,111.479
A9025,Both,Lung,10yrs,563033,362,72.919,65.496,80.935,360670,285,73.656,65.259,82.861,166763,72,78.962,60.724,100.491
A9026,Both,Lung,10yrs,624247,387,50.988,45.933,56.474,347209,224,40.898,35.57,46.931,239007,156,76.614,64.673,90.046
A9027,Both,Lung,10yrs,548492,406,76.931,69.383,85.066,395339,338,81.301,72.637,90.724,91803,52,71.222,52.059,94.824
A9028,Both,Lung,10yrs,610624,478,53.728,48.927,58.926,459056,431,55.28,50.053,61.014,55925,18,51.387,28.719,83.531
A9029,Both,Lung,10yrs,602692,419,77.761,70.302,85.777,545325,405,80.085,72.273,88.498,31051,NA,NA,NA,NA
A9030,Both,Lung,10yrs,629650,414,61.63,55.769,67.949,341952,327,62.027,55.416,69.337,226651,75,67.362,50.938,86.854
A9031,Both,Lung,10yrs,525781,272,72.16,63.166,81.987,431499,247,75.413,65.572,86.222,59264,23,68.544,41.43,105.126
A9033,Both,Lung,10yrs,681202,551,85.025,77.802,92.728,614162,535,88.419,80.795,96.561,41964,NA,NA,NA,NA
A9034,Both,Lung,10yrs,620709,520,71.651,65.524,78.216,366425,360,71.274,63.988,79.243,229364,156,72.165,61.013,84.741
A9035,Both,Lung,10yrs,629186,533,76.499,70.06,83.384,314845,284,74.685,66.168,84.049,292848,245,82.046,71.882,93.25
A9036,Both,Lung,10yrs,643912,416,60.397,54.674,66.566,463946,352,59.717,53.581,66.411,141192,57,72.355,52.695,96.271
A9037,Both,Lung,10yrs,602723,625,75.317,69.426,81.624,452017,531,79.494,72.733,86.799,91730,74,70.749,55.267,89.382
A9038,Both,Lung,10yrs,607227,424,66.762,60.487,73.516,419643,350,69.77,62.597,77.578,144412,67,57.785,44.141,74.139
A9039,Both,Lung,10yrs,637684,506,70.939,64.767,77.554,471314,440,74.018,67.136,81.459,116381,56,62.678,46.695,82.122
A9040,Both,Lung,10yrs,570556,467,79.485,72.364,87.119,384571,372,80.218,72.2,88.927,124713,81,81.28,63.657,102.107
A9041,Both,Lung,10yrs,620034,278,44.195,39.041,49.842,399139,214,43.096,37.411,49.464,162556,57,53.94,39.9,70.923
A9042,Both,Lung,10yrs,631566,476,82.796,75.097,91.048,307183,332,89.553,79.843,100.178,226909,125,91.961,73.963,112.58
A9043,Both,Lung,10yrs,597592,439,73.52,66.71,80.839,278730,246,70.677,62.007,80.315,292572,191,83.185,71.332,96.357
A9044,Both,Lung,10yrs,762966,660,87.63,80.99,94.666,316418,376,89.929,80.978,99.678,424307,280,85.171,75.166,96.075
A9045,Both,Lung,10yrs,566995,368,62.38,56.035,69.247,135251,120,53.461,44.114,64.64,386933,236,71.947,62.653,82.178
A9046,Both,Lung,10yrs,624796,408,72.908,65.769,80.59,70274,125,89.476,72.817,109.894,531569,272,69.667,60.799,79.384
A9048,Both,Lung,10yrs,646080,279,66.395,58.642,74.845,273229,72,59.467,45.86,75.654,318469,202,71.326,61.61,82.111
A9049,Both,Lung,10yrs,621328,286,51.82,45.731,58.467,399614,244,53.491,46.769,60.939,168699,37,52.365,34.39,75.611
B0002,Both,Lung,10yrs,519734,528,88.362,80.903,96.348,398419,474,93.404,85.087,102.365,99996,52,66.572,49.089,87.953
B0004,Both,Lung,10yrs,696487,694,77.732,72.002,83.825,412376,497,77.306,70.534,84.646,263442,196,82.686,71.298,95.332
B0010,Both,Lung,10yrs,625633,540,71.988,65.985,78.417,346065,334,68.192,60.969,76.128,260990,204,82.476,71.44,94.728
B0011,Both,Lung,10yrs,721917,615,79.075,72.83,85.72,638264,566,79.403,72.882,86.365,57664,44,88.756,63.778,119.972
B0013,Both,Lung,10yrs,584597,453,82.888,75.267,91.059,398846,352,84.884,76.089,94.425,116703,73,91.247,70.274,116.084
B0016,Both,Lung,10yrs,583502,491,68.784,62.694,75.34,324400,300,67.387,59.81,75.758,246780,189,73.165,62.744,84.841
B0019,Both,Lung,10yrs,578259,628,82.928,76.493,89.797,340628,430,82.056,74.356,90.449,224434,197,86.037,74.346,99.052
B0024,Both,Lung,10yrs,771601,666,76.208,70.452,82.322,467544,463,76.88,69.98,84.326,249210,181,76.881,65.64,89.464
B0026,Both,Lung,10yrs,508938,506,76.009,69.432,83.086,324093,380,78.275,70.478,86.811,146202,123,80.568,66.645,96.564
B0030,Both,Lung,10yrs,672964,431,62.554,56.642,68.917,288240,223,58.921,51.368,67.368,353293,204,70.182,60.299,81.151
B0032,Both,Lung,10yrs,573457,492,80.618,73.518,88.229,300991,300,80.411,71.463,90.241,256089,188,84.207,72.115,97.687
B0034,Both,Lung,10yrs,957427,829,80.01,74.6,85.715,719983,676,80.099,74.118,86.453,212033,150,83.124,70.087,97.816
B0035,Both,Lung,10yrs,727074,566,71.702,65.763,78.043,459186,419,73.546,66.497,81.18,238085,139,67.461,56.344,80.069
B0038,Both,Lung,10yrs,581970,491,77.39,70.641,84.621,466390,415,75.567,68.42,83.287,85580,70,111.462,85.993,141.666
B0043,Both,Lung,10yrs,736681,633,82.021,75.683,88.753,450903,466,83.988,76.469,92.088,238881,156,84.311,71.201,99.017
B0044,Both,Lung,10yrs,725329,701,80.376,74.478,86.638,464249,523,81.034,74.145,88.451,242437,175,81.787,69.929,95.028
B0047,Both,Lung,10yrs,687089,658,79.454,73.437,85.855,410103,492,84.705,77.265,92.74,262410,164,70.791,60.219,82.63
B0049,Both,Lung,10yrs,626727,444,68.301,62.04,75.038,362938,300,66.58,59.19,74.705,239583,144,74.536,62.739,87.869
B0051,Both,Lung,10yrs,928348,836,80.631,75.207,86.354,723094,716,82.82,76.813,89.192,166780,114,76.878,63.166,92.614
B0058,Both,Lung,10yrs,964863,690,67.488,62.493,72.781,760550,593,66.597,61.296,72.252,131896,82,87.56,68.741,109.63
B0059,Both,Lung,10yrs,524287,402,72.923,65.807,80.605,343049,287,72.919,64.569,82.087,163146,110,75.095,61.274,91.031
B0066,Both,Lung,10yrs,839645,780,81.856,76.151,87.886,468162,476,77.916,70.989,85.383,351423,300,91.717,81.437,102.916
B0067,Both,Lung,10yrs,1018982,874,72.483,67.68,77.55,782043,701,70.642,65.428,76.187,195088,163,89.625,76.069,104.86
B0071,Both,Lung,10yrs,514609,389,91.472,82.443,101.188,376254,334,94.345,84.353,105.182,77368,40,99.918,69.52,137.945
B0072,Both,Lung,10yrs,526493,325,64.824,57.777,72.483,351502,229,61.809,53.883,70.591,140650,88,79.681,63.013,99.179
Statewide,Female,Lung,10yrs,23144310,14925,56.139,55.233,57.057,14033249,11060,59.633,58.513,60.77,7675012,3598,51.162,49.469,52.896
A9001,Female,Lung,10yrs,275648,168,56.401,48.133,65.708,228752,158,57.837,49.105,67.75,32016,NA,NA,NA,NA
A9002,Female,Lung,10yrs,311917,206,56.734,49.109,65.245,154473,161,68.78,58.276,80.914,76302,34,58.467,39.298,83.268
A9003,Female,Lung,10yrs,326937,237,61.479,53.824,69.961,126262,135,70.949,59.263,84.599,167139,93,58.035,46.51,71.524
A9004,Female,Lung,10yrs,342804,210,49.489,42.935,56.809,159976,123,46.162,38.046,55.794,168892,82,53.86,42.678,67.008
A9005,Female,Lung,10yrs,296909,107,39.401,31.889,48.106,21648,NA,NA,NA,NA,243844,87,40.529,31.845,50.771
A9006,Female,Lung,10yrs,286231,145,49.994,42.061,58.988,173029,114,56.274,46.319,67.823,98275,27,36.151,23.273,53.144
A9007,Female,Lung,10yrs,296950,153,46.759,39.493,55.031,161052,68,40.763,31.23,52.403,112867,82,56.57,44.834,70.683
A9008,Female,Lung,10yrs,338454,224,55.697,48.532,63.666,267683,190,57.079,49.133,66.017,54364,32,57.97,38.998,82.876
A9009,Female,Lung,10yrs,315360,195,59.104,51.008,68.135,200279,135,54.162,45.31,64.361,102254,60,78.961,59.655,102.238
A9010,Female,Lung,10yrs,331586,237,52.743,46.086,60.171,219491,188,54.362,46.615,63.23,92529,44,46.771,33.866,62.984
A9011,Female,Lung,10yrs,305304,226,64.914,56.556,74.2,250437,214,69.797,60.581,80.099,34618,NA,NA,NA,NA
A9013,Female,Lung,10yrs,290418,208,68.51,59.443,78.582,205185,180,74.488,63.947,86.346,58462,22,41.983,25.723,64.689
A9014,Female,Lung,10yrs,274589,150,65.775,55.389,77.458,222304,134,66.938,55.819,79.561,33930,NA,NA,NA,NA
A9015,Female,Lung,10yrs,294701,158,45.467,38.533,53.341,96742,55,44.355,32.957,58.715,178771,94,45.001,36.211,55.37
A9016,Female,Lung,10yrs,409603,256,53.22,46.867,60.228,317038,242,56.442,49.495,64.176,79246,NA,NA,NA,NA
A9017,Female,Lung,10yrs,324159,243,60.266,52.848,68.491,137444,152,75.26,63.647,88.647,178143,90,46.457,37.234,57.31
A9018,Female,Lung,10yrs,293789,174,50.973,43.561,59.342,250686,152,49.494,41.808,58.276,23692,18,87.795,51.209,139.484
A9019,Female,Lung,10yrs,334005,165,48.36,41.112,56.518,140703,111,53.147,43.557,64.508,132910,44,52.571,36.823,72.194
A9020,Female,Lung,10yrs,357225,200,51.045,44.154,58.728,85151,94,58.402,46.769,72.905,261232,106,47.991,38.961,58.408
A9021,Female,Lung,10yrs,309306,248,54.461,47.777,61.93,221749,216,55.532,48.167,63.965,34248,NA,NA,NA,NA
A9022,Female,Lung,10yrs,325822,144,40.795,34.337,48.139,128032,75,44.628,35.009,56.298,190927,69,37.675,29.211,47.825
A9023,Female,Lung,10yrs,288342,207,60.385,52.318,69.407,80323,56,59.128,44.132,78.56,188030,143,61.773,51.928,73.047
A9024,Female,Lung,10yrs,263935,152,57.021,48.153,67.076,90663,44,46.35,33.286,63.488,152299,104,66.021,53.755,80.293
A9025,Female,Lung,10yrs,291396,169,60.674,51.804,70.619,184762,132,60.831,50.829,72.335,89361,36,67.13,45.971,93.907
A9026,Female,Lung,10yrs,328919,180,40.392,34.538,47.034,180116,112,34.342,27.969,42.071,130801,67,55.811,43.036,71.116
A9027,Female,Lung,10yrs,274340,173,63.618,54.26,74.114,197350,151,70.557,59.523,83.075,47064,17,43.409,24.466,70.708
A9028,Female,Lung,10yrs,313934,253,49.333,43.231,56.196,238801,231,50.977,44.344,58.597,29997,NA,NA,NA,NA
A9029,Female,Lung,10yrs,307774,182,61.318,52.616,71.036,278620,173,62.353,53.285,72.522,16643,NA,NA,NA,NA
A9030,Female,Lung,10yrs,328529,182,47.759,41.011,55.341,176510,149,51.001,43.018,60.353,123188,29,46.107,29.4,67.905
A9031,Female,Lung,10yrs,264160,124,59.911,49.324,71.981,216924,114,63.059,51.459,76.385,31069,NA,NA,NA,NA
A9033,Female,Lung,10yrs,341447,212,60.835,52.712,69.856,308334,205,63.003,54.451,72.528,20851,NA,NA,NA,NA
A9034,Female,Lung,10yrs,321590,211,53.783,46.629,61.769,187481,161,58.414,49.52,68.637,121828,48,41.442,30.337,55.208
A9035,Female,Lung,10yrs,318851,221,58.079,50.626,66.371,158685,114,55.227,45.481,66.604,149775,107,64.499,52.737,78.171
A9036,Female,Lung,10yrs,334152,200,52.384,45.301,60.296,239239,170,52.719,44.971,61.539,75506,27,53.907,34.269,80.054
A9037,Female,Lung,10yrs,312517,296,62.771,55.652,70.674,234525,266,70.012,61.591,79.474,48781,25,42.91,27.626,64.099
